Geometry-Chirality-1- (38),Geometry-Chirality-1- (38),Geometry-Chirality-2 (41),Geometry-Chirality-2 (41),Geometry-Chirality-3 (42),Geometry-Chirality-3 (42),Geometry-Chirality-4 (44),Geometry-Chirality-4 (44),Geometry-Circle-2- (18),Geometry-Circle-2- (18),Geometry-Convexity (9),Geometry-Convexity (9),Geometry-Diagonals (22),Geometry-Diagonals (22),Geometry-Distance (16),Geometry-Distance (16),Geometry-Equilateraltriangle (20),Geometry-Equilateraltriangle (20),Geometry-Midpoint (19),Geometry-Midpoint (19),Geometry-Parallelogram (25),Geometry-Parallelogram (25),Geometry-Parallels-1- (37),Geometry-Parallels-1- (37),Geometry-Parallels-2 (40),Geometry-Parallels-2 (40),Geometry-Proportion1-3 (21),Geometry-Proportion1-3 (21),Geometry-Proportions (39),Geometry-Proportions (39),Geometry-Quadrilateral (12),Geometry-Quadrilateral (12),Geometry-Rectangle (24),Geometry-Rectangle (24),Geometry-Rightangle-1 (13),Geometry-Rightangle-1 (13),Geometry-Rightangle-2 (14),Geometry-Rightangle-2 (14),Geometry-Rightangle-3 (15),Geometry-Rightangle-3 (15),Geometry-Square (23),Geometry-Square (23),Geometry-Trapezoid (26),Geometry-Trapezoid (26),Geometry-axialsymmetry-horizontal (29),Geometry-axialsymmetry-horizontal (29),Geometry-axialsymmetry-randomaxis (30),Geometry-axialsymmetry-randomaxis (30),Geometry-axialsymmetry-vertical- (28),Geometry-axialsymmetry-vertical- (28),Geometry-line-1 (8),Geometry-line-1 (8),Geometry-line-2 (10),Geometry-line-2 (10),Geometry-line-3 (11),Geometry-line-3 (11),Series-Arithmetic (43),Series-Arithmetic (43),Series-Geometric (45),Series-Geometric (45),Topology-Belongsto (7),Topology-Belongsto (7),Topology-Closure (5),Topology-Closure (5),Topology-Connexity (6),Topology-Connexity (6),Topology-Holes (3),Topology-Holes (3),Topology-Inside-Outside (4),Topology-Inside-Outside (4),Transformation-axialsymmetry-horizontal (33),Transformation-axialsymmetry-horizontal (33),Transformation-axialsymmetry-mixed (35),Transformation-axialsymmetry-mixed (35),Transformation-axialsymmetry-vertical (27),Transformation-axialsymmetry-vertical (27),Transformation-homothety (36),Transformation-homothety (36),Transformation-pointsymmetry (32),Transformation-pointsymmetry (32),Transformation-rotation (34),Transformation-rotation (34),Transformation-translation (31),Transformation-translation (31)
blob,dot,right,direction,facing,left,side,flipped,center,center,border,feature,isnt,one,dot,line,longer,triangle,center,dot,,,,,,,proportion,farthest,ratio,size,,,,,triangle,90,perpendicular,angles,perpendicular,tilted,,,,,,,,,,,straight,straight,,,top,black,dot,different,1,middle,dot,dot,enclosed,complete,parts,shapes,space,shape,curve,dot,mirror,image,reflect,facing,mirrored,tilted,different,reflection,different,points,know,placed,arent,direction
blob,pointing,side,facing,facing,right,line,lines,circle,dot,curving,concave,isnt,side,line,dot,body,equilateral,center,left,,,,,,,proportion,toward,ratio,different,,,,,triangle,angle,perpendicular,formed,perpendicular,90,,,,,,,,,,,curvy,straight,,,top,dot,seperated,spaces,1,two,dot,line,shape,shape,two,two,middle,hole,curve,outside,reflection,mirror,shape,triangles,mirrored,toward,different,parallel,different,triangles,know,differently,lined,facing
blob,right,side,different,different,branches,line,right,circle,center,curving,feature,centered,dot,line,farthest,body,triangle,center,side,,,,,,,proportion,end,ratio,greatly,,,,,right,shape,perpendicular,perpandicular,perpendicular,degree,,,,,,,,,,,noncurved,straight,,,top,end,seperated,dots,1,larger,line,dot,shape,complete,two,shapes,middle,middle,curve,shape,reflection,image,shape,arent,mirrored,one,orientation,reflection,different,facing,wrong,triangles,lined,direction
blob,left,side,direction,different,point,line,side,dot,dot,inward,concave,centered,one,line,line,skinnier,equilateral,line,dot,,,,,,,proportion,line,two,size,,,,,right,seems,perpendicular,ancle,perpendicular,angle,,,,,,,,,,,noncurved,line,,,top,line,seperated,different,groups,gaps,line,line,enclosed,opening,parts,two,middle,shape,dot,dot,mirror,symmetrical,shape,facing,mirrored,mirror,orientation,parallel,different,direction,wrong,placed,triangles,direction
facing,dot,circle,facing,different,left,line,line,dot,center,inward,feature,centered,side,distance,dot,triangle,equilateral,line,left,,,,,,,length,dot,two,different,,,,,right,flatter,lines,angle,perpendicular,two,,,,,,,,,,,noncurved,straight,,,line,black,1,outlying,groups,dots,dot,dot,enclosed,shape,parts,shapes,space,whole,dot,outside,mirror,flip,doesnt,parallel,mirrored,image,different,points,orientation,points,wrong,differently,arent,direction
facing,pointing,circle,different,different,right,line,left,dot,circle,part,shape,white,dot,distance,position,longer,equilateral,line,side,,,,,,,length,farthest,two,greatly,,,,,right,rest,perpendicular,angle,perpendicular,lines,,,,,,,,,,,noncurved,line,,,line,dot,1,dot,groups,increasing,dot,line,shape,opening,two,two,space,shape,dot,shape,mirror,line,doesnt,reflection,mirrored,symmetrical,different,facing,orientation,triangles,know,shape,lined,direction
facing,right,circle,direction,direction,branches,left,lines,center,dot,shapes,shape,white,close,dot,dot,body,equilateral,dot,circle,,,,,,,length,toward,triangles,size,,,,,triangle,shape,lines,90,perpendicular,dont,,,,,,,,,,,noncurved,line,,,line,end,1,unlike,groups,size,line,dot,shape,shape,parts,two,middle,whole,outside,dot,reflection,symmetrical,reflect,parallel,mirrored,flip,orientation,points,orientation,facing,know,symmetrical,triangles,two
facing,left,line,circle,direction,point,left,right,center,center,border,shape,white,larger,dot,position,skinnier,shape,dot,center,,,,,,,length,end,triangles,different,,,,,triangle,seems,lines,degree,perpendicular,form,,,,,,,,,,,noncurved,straight,,,line,line,1,others,two,gaps,line,line,enclosed,lines,two,two,middle,shape,outside,outside,reflection,flip,reflect,reflection,mirrored,symmetrical,orientation,facing,orientation,direction,know,line,triangles,similar
different,dot,line,left,direction,left,left,side,center,circle,curving,shape,white,base,line,dot,triangle,shape,dot,line,,,,,,,length,line,triangles,greatly,,,,,triangle,flatter,lines,angles,perpendicular,right,,,,,,,,,,,noncurved,straight,,,dot,dot,dot,outlying,two,dots,dot,point,enclosed,dont,two,shapes,space,hole,outside,shape,reflection,line,shape,parallel,symmetric,set,different,alignment,different,asymmetric,wrong,shape,triangles,shapes
different,pointing,line,side,direction,right,left,line,circle,dot,inward,shape,dot,dot,line,position,longer,shape,mark,circle,,,,,,,dot,distance,ratio,difference,,,,,triangle,rest,perpendicular,90,perpendicular,angel,,,,,,,,,,,noncurved,straight,,,dot,away,dot,dot,two,increasing,dot,line,enclosed,connect,two,one,space,shape,curve,dot,mirror,symmetric,shape,reflection,symmetric,nonmirror,different,shapes,orientation,asymmetric,wrong,symmetrical,arent,two
different,right,right,circle,facing,f,left,left,circle,center,incomplete,indent,dot,close,distance,dot,body,shape,mark,center,,,,,,,dot,edge,ratio,bigger,,,,,right,obtuse,perpendicular,degree,perpendicular,right,,,,,,,,,,,noncurved,line,,,dot,line,dot,unlike,two,size,line,point,shape,lines,parts,two,middle,hole,curve,outside,reflection,symmetric,doesnt,flat,symmetric,images,different,different,different,others,wrong,line,arent,similar
different,left,right,left,facing,facing,side,lines,circle,circle,incomplete,shape,dot,larger,distance,away,sharp,skinnier,mark,line,,,,,,,dot,shorter,two,difference,,,,,right,angle,perpendicular,angles,perpendicular,angle,,,,,,,,,,,noncurved,straight,,,top,dot,dot,others,dots,gaps,line,line,shape,dont,parts,shapes,middle,shape,curve,shape,triangles,triangles,doesnt,part,symmetric,triangles,orientation,alignment,different,flipped,know,direction,arent,shapes
direction,dot,right,side,facing,left,side,right,dot,black,incomplete,curves,dot,base,distance,figure,sharp,others,center,circle,,,,,,,closer,distance,two,bigger,,,,,triangle,obtuse,lines,intersection,perpendicular,tilted,,,,,,,,,,,noncurved,line,,,top,away,seperated,outlying,dots,dots,dot,along,shape,connect,parts,one,space,color,dot,position,triangles,facing,doesnt,toward,symmetric,arent,orientation,shapes,different,dot,wrong,direction,lined,two
direction,pointing,side,circle,facing,instead,side,side,dot,circle,incomplete,convex,isnt,dot,dot,dot,triangle,skinnier,center,center,,,,,,,closer,edge,triangles,difference,,,,,triangle,angle,lines,right,perpendicular,contain,,,,,,,,,,,noncurved,instead,,,top,line,seperated,dot,dots,increasing,dot,line,enclosed,whole,two,two,middle,color,dot,dot,triangles,way,doesnt,inside,symmetric,facing,orientation,different,orientation,others,asymmetric,shapes,lined,similar
direction,right,side,left,facing,right,side,line,dot,much,incomplete,shape,isnt,close,dot,away,triangle,others,center,line,,,,,,,closer,shorter,triangles,bigger,,,,,right,triangle,lines,angels,perpendicular,right,,,,,,,,,,,noncurved,curved,,,line,dot,seperated,unlike,dots,size,line,along,enclosed,shape,two,shapes,whole,interior,outside,position,triangles,instead,reflect,flat,symmetric,parallel,different,one,orientation,flipped,asymmetric,face,lined,shapes
direction,left,side,side,different,f,side,left,dot,bigger,incomplete,curved,isnt,larger,dot,figure,sharp,equilateral,line,circle,,,,,,,line,distance,ratio,small,,,,,right,thin,perpendicular,intersection,perpendicular,angles,,,,,,,,,,,noncurved,straight,,,line,away,seperated,others,rather,gaps,line,line,shape,whole,parts,two,whole,cutout,outside,dot,triangles,points,reflect,part,symmetric,instead,different,triangle,orientation,dot,asymmetric,towards,triangles,mirror
blob,mirror,circle,circle,different,facing,line,direction,dot,white,incomplete,bent,isnt,base,line,dot,sharp,triangle,line,center,,,,,,,line,edge,ratio,big,,,,,triangle,triangle,perpendicular,right,perpendicular,flat,,,,,,,,,,,noncurved,bent,,,line,line,1,distance,rather,dots,dot,circle,shape,shape,parts,shapes,whole,hole,curve,position,triangles,facing,reflect,toward,symmetric,reflection,different,flipped,different,shapes,asymmetric,dot,triangles,reflection
blob,image,circle,left,different,left,left,direction,dot,dot,incomplete,shape,centered,dot,line,away,triangle,equilateral,line,line,,,,,,,line,shorter,two,small,,,,,triangle,thin,perpendicular,angels,perpendicular,plane,,,,,,,,,,,noncurved,straight,,,dot,dot,dot,distance,rather,increasing,dot,line,shape,line,two,two,whole,middle,curve,dot,facing,triangles,reflect,inside,symmetric,others,orientation,one,different,opposite,asymmetric,similar,arent,mirror
blob,others,circle,side,different,instead,side,direction,dot,centered,incomplete,side,centered,close,line,figure,triangle,triangle,dot,black,,,,,,,end,distance,two,big,,,,,right,angle,lines,right,perpendicular,like,,,,,,,,,,,noncurved,line,,,dot,straight,seperated,distance,rather,size,line,circle,shape,doesnt,two,shapes,whole,shape,dot,dot,facing,facing,shape,flat,symmetric,tilted,orientation,triangle,different,directions,asymmetric,shapes,arent,reflection
facing,mirror,line,dot,different,right,line,tilting,center,black,incomplete,curving,centered,larger,distance,dot,sharp,equilateral,dot,dot,,,,,,,end,edge,triangles,small,,,,,triangle,angle,lines,angle,perpendicular,road,,,,,,,,,,,noncurved,line,,,top,dot,ratio,gaps,3,gaps,line,line,shape,connect,two,instead,whole,hole,dot,outside,facing,way,shape,part,symmetric,toward,orientation,flipped,orientation,shapes,asymmetric,different,lined,mirror
facing,image,line,left,direction,f,left,tilting,center,circle,incomplete,inside,centered,base,distance,far,triangle,equilateral,dot,towards,,,,,,,end,shorter,triangles,big,,,,,angle,2,perpendicular,right,perpendicular,intersection,,,,,,,,,,,noncurved,straight,,,top,straight,ratio,dots,3,dots,dot,black,completely,line,two,one,whole,shape,dot,figure,facing,instead,shape,toward,symmetric,one,different,direction,orientation,opposite,asymmetric,angles,lined,reflection
facing,others,right,dot,direction,facing,side,tilting,center,much,incomplete,gap,white,position,distance,away,sharp,shape,dot,one,,,,,,,proportion,distance,ratio,largest,,,,,angle,really,perpendicular,angle,perpendicular,clean,,,,,,,,,,,noncurved,curved,,,line,dot,ratio,evenly,3,increasing,dot,dot,completely,doesnt,parts,two,whole,hole,outside,dot,facing,points,shape,inside,symmetric,mirror,orientation,direction,orientation,directions,asymmetric,line,triangles,triangles
different,mirror,right,left,direction,left,line,parallel,center,bigger,incomplete,inward,dot,position,distance,line,triangle,shape,dot,end,,,,,,,proportion,edge,ratio,difference,,,,,angle,acute,lines,narrowest,perpendicular,angles,,,,,,,,,,,noncurved,straight,,,line,straight,ratio,spaced,3,size,dot,line,completely,connect,parts,shapes,whole,middle,outside,outside,facing,facing,doesnt,mirror,symmetric,image,two,placed,different,two,asymmetric,two,triangles,face
different,image,side,dot,direction,instead,line,lines,center,white,incomplete,curve,isnt,position,dot,dot,skinnier,equilateral,mark,black,,,,,,,proportion,shorter,ratio,size,,,,,angle,angles,lines,intersection,perpendicular,without,,,,,,,,,,,noncurved,line,,,dot,dot,distance,gaps,1,gaps,line,black,closed,line,parts,instead,whole,shape,outside,figure,upward,triangles,doesnt,image,symmetric,symmetrical,two,others,different,triangles,asymmetric,triangles,triangles,opposite
different,others,side,left,direction,right,line,appear,center,dot,incomplete,unlike,centered,position,dot,far,skinnier,triangle,mark,dot,,,,,,,length,distance,two,largest,,,,,angle,right,perpendicular,narrowest,perpendicular,90,,,,,,,,,,,noncurved,others,,,dot,line,distance,dots,1,dots,line,dot,closed,doesnt,parts,one,whole,whole,curve,dot,upward,facing,reflect,mirror,symmetric,flip,shapes,placed,different,direction,asymmetric,towards,triangles,directions
direction,mirror,circle,dot,facing,lines,line,right,center,centered,incomplete,others,dot,different,dot,away,others,equilateral,mark,towards,,,,,,,length,edge,two,difference,,,,,angle,angel,perpendicular,intersection,perpendicular,angle,,,,,,,,,,,noncurved,curved,,,dot,line,distance,evenly,1,increasing,line,line,closed,connect,two,two,whole,shape,curve,outside,upward,way,reflect,image,symmetric,symmetrical,shapes,others,orientation,two,asymmetric,point,arent,triangles
direction,image,circle,left,facing,pointing,line,side,circle,black,incomplete,oblong,dot,shapoe,dot,line,others,triangle,mark,one,,,,,,,length,shorter,two,size,,,,,angle,obtuse,lines,contain,perpendicular,make,,,,,,,,,,,noncurved,straight,,,top,dot,distance,spaced,1,size,dot,dot,opening,line,two,shapes,whole,hole,curve,figure,upward,instead,shape,mirror,set,triangles,oriented,placed,orientation,triangles,asymmetric,set,arent,face
direction,others,line,opposite,facing,left,left,parallel,circle,circle,incomplete,weird,far,different,line,dot,skinnier,equilateral,mark,end,,,,,,,dot,position,triangles,largest,,,,,angle,triangle,lines,right,perpendicular,shape,,,,,,,,,,,straight,straight,,,top,line,larger,gaps,groups,dots,dot,line,opening,doesnt,two,rather,whole,shape,dot,dot,upward,points,shape,image,set,arent,oriented,others,orientation,direction,asymmetric,mirror,arent,opposite
blob,circle,right,opposite,different,lines,left,lines,circle,much,incomplete,shape,far,shapoe,line,far,others,equilateral,center,black,,,,,,,dot,spot,triangles,difference,,,,,angle,narrowest,lines,angles,perpendicular,smaller,,,,,,,,,,,straight,line,,,top,line,larger,dots,groups,far,line,dot,opening,connect,two,one,whole,color,dot,outside,upward,facing,doesnt,symmetrical,set,facing,direction,placed,different,shape,asymmetric,image,arent,directions
blob,right,side,opposite,different,pointing,left,appear,circle,bigger,incomplete,hollow,away,different,line,away,skinnier,shape,center,dot,,,,,,,closer,position,triangles,size,,,,,angle,contains,perpendicular,contain,perpendicular,line,,,,,,,,,,,line,straight,,,line,dot,larger,evenly,groups,apart,line,line,shape,shape,parts,two,interior,hole,dot,shape,triangles,parallel,doesnt,flip,nonmirror,triangles,direction,others,orientation,shape,asymmetric,triangles,lined,triangles
blob,side,circle,opposite,different,left,left,right,circle,white,incomplete,outside,away,shapoe,line,line,others,shape,center,towards,,,,,,,closer,spot,ratio,little,,,,,angle,two,perpendicular,right,perpendicular,90,,,,,,,,,,,line,line,,,line,line,larger,spaced,two,dots,dot,dot,shape,complete,parts,shapes,interior,middle,outside,dot,triangles,reflection,reflect,symmetrical,nonmirror,arent,two,shapes,different,circle,asymmetric,facing,lined,face
blob,line,line,circle,direction,lines,left,side,circle,dot,incomplete,curved,short,different,distance,distance,equilateral,equilateral,center,one,,,,,,,line,position,ratio,triangle,,,,,angle,acute,perpendicular,angles,perpendicular,degree,,,,,,,,,,,straight,line,,,line,line,ratio,dots,two,far,dot,line,completely,shape,parts,rather,interior,shape,outside,outside,facing,parallel,reflect,flip,nonmirror,facing,two,facing,different,parallel,asymmetric,different,lined,opposite
facing,circle,line,faces,direction,pointing,side,parallel,circle,centered,incomplete,different,short,shapoe,distance,dot,triangle,equilateral,center,end,,,,,,,line,spot,ratio,much,,,,,angle,angles,lines,looks,perpendicular,angle,,,,,,,,,,,straight,straight,,,dot,dot,ratio,spaced,two,apart,line,dot,completely,complete,parts,one,cutout,hole,outside,shape,facing,reflection,shape,symmetrical,images,triangles,two,different,different,lines,asymmetric,ways,lined,directions
facing,right,line,left,direction,left,side,lines,dot,dot,incomplete,crescent,line,different,distance,line,equilateral,shape,line,black,,,,,,,end,position,ratio,smaller,,,,,angle,unlike,lines,laying,perpendicular,perpandicular,,,,,,,,,,,line,line,,,dot,end,distance,dots,dots,dots,line,line,closed,shape,two,two,cutout,middle,curve,dot,upward,parallel,shape,flip,images,arent,two,directions,orientation,circle,asymmetric,line,triangles,points
facing,side,line,instead,facing,mirror,side,appear,dot,isnt,incomplete,shape,line,shapoe,distance,bigger,triangle,shape,line,dot,,,,,,,end,spot,ratio,big,,,,,angle,others,lines,flat,perpendicular,angle,,,,,,,,,,,line,straight,,,dot,line,distance,spaced,dots,far,dot,dot,closed,complete,two,figures,cutout,shape,curve,outside,upward,reflection,doesnt,symmetric,images,facing,shapes,shapes,orientation,parallel,asymmetric,reflection,triangles,triangle
facing,line,line,right,facing,image,side,right,dot,center,incomplete,concave,dot,dot,dot,distance,equilateral,shape,line,towards,,,,,,,proportion,position,ratio,triangle,,,,,angle,longer,lines,plane,lines,line,,,,,,,,,,,straight,straight,,,top,dot,larger,dots,dots,apart,dot,line,opening,shape,two,one,interior,hole,curve,shape,triangles,angled,reflect,symmetric,set,parallel,shapes,facing,orientation,lines,asymmetric,parallel,triangles,facing
different,circle,right,circle,facing,others,side,side,center,dot,incomplete,feature,dot,one,dot,dot,,,line,one,,,,,,,proportion,spot,two,little,,,,,angle,skinnier,lines,look,lines,sticking,,,,,,,,,,,line,straight,,,top,end,larger,spaced,rather,dots,line,dot,opening,complete,parts,two,interior,shape,dot,dot,triangles,different,shape,symmetric,set,instead,shapes,different,different,points,asymmetric,triangles,triangles,different
different,right,right,faces,different,mirror,line,clockwise,center,isnt,incomplete,shape,dot,side,dot,line,,,line,end,,,,,,,length,position,two,triangle,,,,,angle,triangle,lines,like,lines,diagonal,,,,,,,,,,,straight,straight,,,top,line,ratio,different,rather,far,line,line,shape,opening,parts,figures,cutout,hole,dot,outside,facing,angled,symmetric,mirror,set,reflection,shapes,directions,different,going,asymmetric,placed,triangles,ways
